"_id",class,day,hour,minute,tweetden
5a0f50fb34e4b8175c660d0d,L,Mon,H8,M30,0
5a0f50fb34e4b8175c660d0e,L,Mon,H9,M0,0
5a0f50fb34e4b8175c660d0f,M,Mon,H9,M30,0
5a0f50fb34e4b8175c660d10,M,Mon,H10,M0,0
5a0f50fb34e4b8175c660d11,H,Mon,H10,M30,0
5a0f50fb34e4b8175c660d12,H,Mon,H11,M0,0
5a0f50fb34e4b8175c660d13,M,Mon,H11,M30,0
5a0f50fb34e4b8175c660d14,H,Mon,H12,M0,0
5a0f50fb34e4b8175c660d15,L,Mon,H12,M30,0
5a0f50fb34e4b8175c660d16,M,Mon,H13,M0,0
5a0f50fb34e4b8175c660d17,M,Mon,H13,M30,0
5a0f50fb34e4b8175c660d18,L,Mon,H14,M0,0
5a0f50fb34e4b8175c660d19,H,Mon,H14,M30,0
5a0f50fb34e4b8175c660d1a,H,Mon,H15,M0,0
5a0f50fb34e4b8175c660d1b,L,Mon,H15,M30,0
5a0f50fb34e4b8175c660d1c,M,Mon,H16,M0,0
5a0f50fb34e4b8175c660d1d,L,Mon,H16,M30,0
5a0f50fb34e4b8175c660d1e,M,Mon,H17,M0,0
5a0f50fb34e4b8175c660d1f,H,Mon,H17,M30,0
5a0f50fb34e4b8175c660d20,L,Mon,H18,M0,0
5a0f50fb34e4b8175c660d21,M,Mon,H18,M30,0
5a0f50fb34e4b8175c660d22,H,Mon,H19,M0,0
5a0f50fb34e4b8175c660d23,L,Mon,H19,M30,0
5a0f50fb34e4b8175c660d24,L,Mon,H20,M0,0
5a0f50fb34e4b8175c660d25,L,Mon,H20,M30,0
5a0f50fb34e4b8175c660d26,M,Mon,H21,M0,0
5a0f50fb34e4b8175c660d27,M,Mon,H21,M30,0
5a0f50fb34e4b8175c660d28,M,Mon,H22,M0,0
5a0f50fb34e4b8175c660d29,L,Mon,H22,M30,0
5a0f50fb34e4b8175c660d2a,M,Mon,H23,M0,0
5a0f50fb34e4b8175c660d2b,M,Mon,H23,M30,0
5a0f50fb34e4b8175c660d2c,M,Tue,H0,M0,0
5a0f50fb34e4b8175c660d2d,L,Tue,H0,M30,0
5a0f50fb34e4b8175c660d2e,L,Tue,H1,M0,0
5a0f50fb34e4b8175c660d2f,M,Tue,H1,M30,0
5a0f50fb34e4b8175c660d30,M,Tue,H2,M0,0
5a0f50fb34e4b8175c660d31,M,Tue,H2,M30,0
5a0f50fb34e4b8175c660d32,H,Tue,H3,M0,0
5a0f50fb34e4b8175c660d33,L,Tue,H3,M30,0
5a0f50fb34e4b8175c660d34,M,Tue,H4,M0,0
5a0f50fb34e4b8175c660d35,M,Tue,H4,M30,0
5a0f50fb34e4b8175c660d36,M,Tue,H5,M0,0
5a0f50fb34e4b8175c660d37,M,Tue,H5,M30,0
5a0f50fb34e4b8175c660d38,L,Tue,H6,M0,0
5a0f50fb34e4b8175c660d39,H,Tue,H6,M30,0
5a0f50fb34e4b8175c660d3a,L,Tue,H7,M0,0
5a0f50fb34e4b8175c660d3b,H,Tue,H7,M30,0
5a0f50fb34e4b8175c660d3c,H,Tue,H8,M0,0
5a0f50fb34e4b8175c660d3d,H,Tue,H8,M30,0
5a0f50fb34e4b8175c660d3e,M,Tue,H9,M0,0
5a0f50fb34e4b8175c660d3f,L,Tue,H9,M30,0
5a0f50fb34e4b8175c660d40,H,Tue,H10,M0,0
5a0f50fb34e4b8175c660d41,L,Tue,H10,M30,0
5a0f50fb34e4b8175c660d42,M,Tue,H11,M0,0
5a0f50fb34e4b8175c660d43,H,Tue,H11,M30,0
5a0f50fb34e4b8175c660d44,L,Tue,H12,M0,0
5a0f50fb34e4b8175c660d45,M,Tue,H12,M30,0
5a0f50fb34e4b8175c660d46,L,Tue,H13,M0,0
5a0f50fb34e4b8175c660d47,H,Tue,H13,M30,0
5a0f50fb34e4b8175c660d48,M,Tue,H14,M0,0
5a0f50fb34e4b8175c660d49,H,Tue,H14,M30,0
5a0f50fb34e4b8175c660d4a,H,Tue,H15,M0,0
5a0f50fb34e4b8175c660d4b,H,Tue,H15,M30,0
5a0f50fb34e4b8175c660d4c,H,Tue,H16,M0,0
5a0f50fb34e4b8175c660d4d,H,Tue,H16,M30,0
5a0f50fb34e4b8175c660d4e,L,Tue,H17,M0,0
5a0f50fb34e4b8175c660d4f,L,Tue,H17,M30,0
5a0f50fb34e4b8175c660d50,H,Tue,H18,M0,0
5a0f50fb34e4b8175c660d51,L,Tue,H18,M30,0
5a0f50fb34e4b8175c660d52,L,Tue,H19,M0,0
5a0f50fb34e4b8175c660d53,M,Tue,H19,M30,0
5a0f50fb34e4b8175c660d54,L,Tue,H20,M0,0
5a0f50fb34e4b8175c660d55,L,Tue,H20,M30,0
5a0f50fb34e4b8175c660d56,M,Tue,H21,M0,0
5a0f50fb34e4b8175c660d57,L,Tue,H21,M30,0
5a0f50fb34e4b8175c660d58,H,Tue,H22,M0,0
5a0f50fb34e4b8175c660d59,H,Tue,H22,M30,0
5a0f50fb34e4b8175c660d5a,H,Tue,H23,M0,0
5a0f50fb34e4b8175c660d5b,M,Tue,H23,M30,0
5a0f50fb34e4b8175c660d5c,L,Wed,H0,M0,0
5a0f50fb34e4b8175c660d5d,M,Wed,H0,M30,0
5a0f50fb34e4b8175c660d5e,L,Wed,H1,M0,0
5a0f50fb34e4b8175c660d5f,H,Wed,H1,M30,0
5a0f50fb34e4b8175c660d60,L,Wed,H2,M0,0
5a0f50fb34e4b8175c660d61,M,Wed,H2,M30,0
5a0f50fb34e4b8175c660d62,M,Wed,H3,M0,0
5a0f50fb34e4b8175c660d63,H,Wed,H3,M30,0
5a0f50fb34e4b8175c660d64,M,Wed,H4,M0,0
5a0f50fb34e4b8175c660d65,M,Wed,H4,M30,0
5a0f50fb34e4b8175c660d66,H,Wed,H5,M0,0
5a0f50fb34e4b8175c660d67,M,Wed,H5,M30,0
5a0f50fb34e4b8175c660d68,L,Wed,H6,M0,0
5a0f50fb34e4b8175c660d69,H,Wed,H6,M30,0
5a0f50fb34e4b8175c660d6a,M,Wed,H7,M0,0
5a0f50fb34e4b8175c660d6b,L,Wed,H7,M30,0
5a0f50fb34e4b8175c660d6c,H,Wed,H8,M0,0
5a0f50fb34e4b8175c660d6d,M,Wed,H8,M30,0
5a0f50fb34e4b8175c660d6e,L,Wed,H9,M0,0
5a0f50fb34e4b8175c660d6f,H,Wed,H9,M30,0
5a0f50fb34e4b8175c660d70,L,Wed,H10,M0,0
5a0f50fb34e4b8175c660d71,L,Wed,H10,M30,0
5a0f50fb34e4b8175c660d72,L,Wed,H11,M0,0
5a0f50fb34e4b8175c660d73,M,Wed,H11,M30,0
5a0f50fb34e4b8175c660d74,M,Wed,H12,M0,0
5a0f50fb34e4b8175c660d75,M,Wed,H12,M30,0
5a0f50fb34e4b8175c660d76,H,Wed,H13,M0,0
5a0f50fb34e4b8175c660d77,H,Wed,H13,M30,0
5a0f50fb34e4b8175c660d78,M,Wed,H14,M0,0
5a0f50fb34e4b8175c660d79,M,Wed,H14,M30,0
5a0f50fb34e4b8175c660d7a,M,Wed,H15,M0,0
5a0f50fb34e4b8175c660d7b,M,Wed,H15,M30,0
5a0f50fb34e4b8175c660d7c,M,Wed,H16,M0,0
5a0f50fb34e4b8175c660d7d,H,Wed,H16,M30,0
5a0f50fb34e4b8175c660d7e,M,Wed,H17,M0,0
5a0f50fb34e4b8175c660d7f,H,Wed,H17,M30,0
5a0f50fb34e4b8175c660d80,M,Wed,H18,M0,0
5a0f50fb34e4b8175c660d81,L,Wed,H18,M30,0
5a0f50fb34e4b8175c660d82,H,Wed,H19,M0,0
5a0f50fb34e4b8175c660d83,M,Wed,H19,M30,0
5a0f50fb34e4b8175c660d84,L,Wed,H20,M0,0
5a0f50fb34e4b8175c660d85,H,Wed,H20,M30,0
5a0f50fb34e4b8175c660d86,H,Wed,H21,M0,0
5a0f50fb34e4b8175c660d87,H,Wed,H21,M30,0
5a0f50fb34e4b8175c660d88,L,Wed,H22,M0,0
5a0f50fb34e4b8175c660d89,L,Wed,H22,M30,0
5a0f50fb34e4b8175c660d8a,H,Wed,H23,M0,0
5a0f50fb34e4b8175c660d8b,M,Wed,H23,M30,0
5a0f50fb34e4b8175c660d8c,L,Thu,H0,M0,0
5a0f50fb34e4b8175c660d8d,L,Thu,H0,M30,0
5a0f50fb34e4b8175c660d8e,M,Thu,H1,M0,0
5a0f50fb34e4b8175c660d8f,L,Thu,H1,M30,0
5a0f50fb34e4b8175c660d90,H,Thu,H2,M0,0
5a0f50fb34e4b8175c660d91,H,Thu,H2,M30,0
5a0f50fb34e4b8175c660d92,M,Thu,H3,M0,0
5a0f50fb34e4b8175c660d93,M,Thu,H3,M30,0
5a0f50fb34e4b8175c660d94,M,Thu,H4,M0,0
5a0f50fb34e4b8175c660d95,L,Thu,H4,M30,0
5a0f50fb34e4b8175c660d96,M,Thu,H5,M0,0
5a0f50fb34e4b8175c660d97,M,Thu,H5,M30,109255
5a0f50fb34e4b8175c660d98,L,Thu,H6,M0,0
5a0f50fb34e4b8175c660d99,M,Thu,H6,M30,0
5a0f50fb34e4b8175c660d9a,L,Thu,H7,M0,0
5a0f50fb34e4b8175c660d9b,L,Thu,H7,M30,0
5a0f50fb34e4b8175c660d9c,H,Thu,H8,M0,0
5a0f50fb34e4b8175c660d9d,M,Thu,H8,M30,0
5a0f50fb34e4b8175c660d9e,M,Thu,H9,M0,0
5a0f50fb34e4b8175c660d9f,M,Thu,H9,M30,0
5a0f50fb34e4b8175c660da0,L,Thu,H10,M0,0
5a0f50fb34e4b8175c660da1,L,Thu,H10,M30,0
5a0f50fb34e4b8175c660da2,M,Thu,H11,M0,0
5a0f50fb34e4b8175c660da3,M,Thu,H11,M30,0
5a0f50fb34e4b8175c660da4,M,Thu,H12,M0,0
5a0f50fb34e4b8175c660da5,L,Thu,H12,M30,0
5a0f50fb34e4b8175c660da6,L,Thu,H13,M0,0
5a0f50fb34e4b8175c660da7,H,Thu,H13,M30,0
5a0f50fb34e4b8175c660da8,H,Thu,H14,M0,0
5a0f50fb34e4b8175c660da9,L,Thu,H14,M30,0
5a0f50fb34e4b8175c660daa,M,Thu,H15,M0,0
5a0f50fb34e4b8175c660dab,H,Thu,H15,M30,0
5a0f50fb34e4b8175c660dac,H,Thu,H16,M0,0
5a0f50fb34e4b8175c660dad,L,Thu,H16,M30,0
5a0f50fb34e4b8175c660dae,M,Thu,H17,M0,0
5a0f50fb34e4b8175c660daf,H,Thu,H17,M30,0
5a0f50fb34e4b8175c660db0,M,Thu,H18,M0,0
5a0f50fb34e4b8175c660db1,M,Thu,H18,M30,0
5a0f50fb34e4b8175c660db2,M,Thu,H19,M0,0
5a0f50fb34e4b8175c660db3,L,Thu,H19,M30,0
5a0f50fb34e4b8175c660db4,M,Thu,H20,M0,0
5a0f50fb34e4b8175c660db5,L,Thu,H20,M30,0
5a0f50fb34e4b8175c660db6,H,Thu,H21,M0,0
5a0f50fb34e4b8175c660db7,M,Thu,H21,M30,0
5a0f50fb34e4b8175c660db8,L,Thu,H22,M0,0
5a0f50fb34e4b8175c660db9,L,Thu,H22,M30,0
5a0f50fb34e4b8175c660dba,L,Thu,H23,M0,0
5a0f50fb34e4b8175c660dbb,H,Thu,H23,M30,0
5a0f50fb34e4b8175c660dbc,H,Fri,H0,M0,0
5a0f50fb34e4b8175c660dbd,L,Fri,H0,M30,0
5a0f50fb34e4b8175c660dbe,H,Fri,H1,M0,0
5a0f50fb34e4b8175c660dbf,M,Fri,H1,M30,0
5a0f50fb34e4b8175c660dc0,M,Fri,H2,M0,0
5a0f50fb34e4b8175c660dc1,H,Fri,H2,M30,0
5a0f50fb34e4b8175c660dc2,H,Fri,H3,M0,0
5a0f50fb34e4b8175c660dc3,M,Fri,H3,M30,0
5a0f50fb34e4b8175c660dc4,M,Fri,H4,M0,0
5a0f50fb34e4b8175c660dc5,M,Fri,H4,M30,0
5a0f50fb34e4b8175c660dc6,H,Fri,H5,M0,0
5a0f50fb34e4b8175c660dc7,L,Fri,H5,M30,0
5a0f50fb34e4b8175c660dc8,M,Fri,H6,M0,0
5a0f50fb34e4b8175c660dc9,M,Fri,H6,M30,0
5a0f50fb34e4b8175c660dca,M,Fri,H7,M0,0
5a0f50fb34e4b8175c660dcb,M,Fri,H7,M30,0
5a0f50fb34e4b8175c660dcc,M,Fri,H8,M0,0
5a0f50fb34e4b8175c660dcd,L,Fri,H8,M30,0
5a0f50fb34e4b8175c660dce,L,Fri,H9,M0,0
5a0f50fb34e4b8175c660dcf,H,Fri,H9,M30,0
5a0f50fb34e4b8175c660dd0,M,Fri,H10,M0,0
5a0f50fb34e4b8175c660dd1,H,Fri,H10,M30,0
5a0f50fb34e4b8175c660dd2,M,Fri,H11,M0,0
5a0f50fb34e4b8175c660dd3,M,Fri,H11,M30,0
5a0f50fb34e4b8175c660dd4,L,Fri,H12,M0,0
5a0f50fb34e4b8175c660dd5,L,Fri,H12,M30,0
5a0f50fb34e4b8175c660dd6,M,Fri,H13,M0,0
5a0f50fb34e4b8175c660dd7,L,Fri,H13,M30,0
5a0f50fb34e4b8175c660dd8,H,Fri,H14,M0,0
5a0f50fb34e4b8175c660dd9,M,Fri,H14,M30,0
5a0f50fb34e4b8175c660dda,L,Fri,H15,M0,0
5a0f50fb34e4b8175c660ddb,M,Fri,H15,M30,0
5a0f50fb34e4b8175c660ddc,L,Fri,H16,M0,0
5a0f50fb34e4b8175c660ddd,H,Fri,H16,M30,0
5a0f50fb34e4b8175c660dde,L,Fri,H17,M0,0
5a0f50fb34e4b8175c660ddf,L,Fri,H17,M30,0
5a0f50fb34e4b8175c660de0,M,Fri,H18,M0,0
5a0f50fb34e4b8175c660de1,H,Fri,H18,M30,0
5a0f50fb34e4b8175c660de2,M,Fri,H19,M0,0
5a0f50fb34e4b8175c660de3,H,Fri,H19,M30,0
5a0f50fb34e4b8175c660de4,H,Fri,H20,M0,0
5a0f50fb34e4b8175c660de5,L,Fri,H20,M30,0
5a0f50fb34e4b8175c660de6,L,Fri,H21,M0,0
5a0f50fb34e4b8175c660de7,M,Fri,H21,M30,0
5a0f50fb34e4b8175c660de8,L,Fri,H22,M0,0
5a0f50fb34e4b8175c660de9,L,Fri,H22,M30,0
5a0f50fb34e4b8175c660dea,M,Fri,H23,M0,0
5a0f50fb34e4b8175c660deb,L,Fri,H23,M30,0
5a0f50fb34e4b8175c660dec,L,Sat,H0,M0,0
5a0f50fb34e4b8175c660ded,H,Sat,H0,M30,0
5a0f50fb34e4b8175c660dee,M,Sat,H1,M0,0
5a0f50fb34e4b8175c660def,M,Sat,H1,M30,0
5a0f50fb34e4b8175c660df0,L,Sat,H2,M0,0
5a0f50fb34e4b8175c660df1,M,Sat,H2,M30,0
5a0f50fb34e4b8175c660df2,M,Sat,H3,M0,0
5a0f50fb34e4b8175c660df3,M,Sat,H3,M30,0
5a0f50fb34e4b8175c660df4,M,Sat,H4,M0,0
5a0f50fb34e4b8175c660df5,M,Sat,H4,M30,0
5a0f50fb34e4b8175c660df6,M,Sat,H5,M0,0
5a0f50fb34e4b8175c660df7,M,Sat,H5,M30,0
5a0f50fb34e4b8175c660df8,H,Sat,H6,M0,0
5a0f50fb34e4b8175c660df9,M,Sat,H6,M30,0
5a0f50fb34e4b8175c660dfa,L,Sat,H7,M0,0
5a0f50fb34e4b8175c660dfb,L,Sat,H7,M30,0
5a0f50fb34e4b8175c660dfc,L,Sat,H8,M0,0
5a0f50fb34e4b8175c660dfd,M,Sat,H8,M30,0
5a0f50fb34e4b8175c660dfe,L,Sat,H9,M0,0
5a0f50fb34e4b8175c660dff,H,Sat,H9,M30,0
5a0f50fb34e4b8175c660e00,M,Sat,H10,M0,0
5a0f50fb34e4b8175c660e01,L,Sat,H10,M30,0
5a0f50fb34e4b8175c660e02,M,Sat,H11,M0,0
5a0f50fb34e4b8175c660e03,M,Sat,H11,M30,0
5a0f50fb34e4b8175c660e04,M,Sat,H12,M0,0
5a0f50fb34e4b8175c660e05,L,Sat,H12,M30,0
5a0f50fb34e4b8175c660e06,L,Sat,H13,M0,0
5a0f50fb34e4b8175c660e07,H,Sat,H13,M30,0
5a0f50fb34e4b8175c660e08,H,Sat,H14,M0,0
5a0f50fb34e4b8175c660e09,M,Sat,H14,M30,0
5a0f50fb34e4b8175c660e0a,H,Sat,H15,M0,0
5a0f50fb34e4b8175c660e0b,M,Sat,H15,M30,0
5a0f50fb34e4b8175c660e0c,H,Sat,H16,M0,0
5a0f50fb34e4b8175c660e0d,M,Sat,H16,M30,0
5a0f50fb34e4b8175c660e0e,M,Sat,H17,M0,0
5a0f50fb34e4b8175c660e0f,L,Sat,H17,M30,0
5a0f50fb34e4b8175c660e10,H,Sat,H18,M0,0
5a0f50fb34e4b8175c660e11,L,Sat,H18,M30,0
5a0f50fb34e4b8175c660e12,M,Sat,H19,M0,0
5a0f50fb34e4b8175c660e13,M,Sat,H19,M30,0
5a0f50fb34e4b8175c660e14,M,Sat,H20,M0,0
5a0f50fb34e4b8175c660e15,L,Sat,H20,M30,0
5a0f50fb34e4b8175c660e16,M,Sat,H21,M0,0
5a0f50fb34e4b8175c660e17,M,Sat,H21,M30,0
5a0f50fb34e4b8175c660e18,L,Sat,H22,M0,0
5a0f50fb34e4b8175c660e19,H,Sat,H22,M30,0
5a0f50fb34e4b8175c660e1a,H,Sat,H23,M0,0
5a0f50fb34e4b8175c660e1b,H,Sat,H23,M30,0
5a0f522534e4b8175c9bf7bb,M,Sun,H0,M0,0
5a0f522534e4b8175c9bf7bc,L,Sun,H0,M30,0
5a0f522534e4b8175c9bf7bd,M,Sun,H1,M0,0
5a0f522534e4b8175c9bf7be,H,Sun,H1,M30,0
5a0f522534e4b8175c9bf7bf,L,Sun,H2,M0,0
5a0f522534e4b8175c9bf7c0,M,Sun,H2,M30,0
5a0f522534e4b8175c9bf7c1,M,Sun,H3,M0,0
5a0f522534e4b8175c9bf7c2,M,Sun,H3,M30,0
5a0f522534e4b8175c9bf7c3,M,Sun,H4,M0,0
5a0f522534e4b8175c9bf7c4,L,Sun,H4,M30,0
5a0f522534e4b8175c9bf7c5,M,Sun,H5,M0,0
5a0f522534e4b8175c9bf7c6,M,Sun,H5,M30,0
5a0f522534e4b8175c9bf7c7,L,Sun,H6,M0,0
5a0f522534e4b8175c9bf7c8,M,Sun,H6,M30,0
5a0f522534e4b8175c9bf7c9,L,Sun,H7,M0,0
5a0f522534e4b8175c9bf7ca,L,Sun,H7,M30,0
5a0f522534e4b8175c9bf7cb,H,Sun,H8,M0,0
5a0f522534e4b8175c9bf7cc,H,Sun,H8,M30,0
5a0f522534e4b8175c9bf7cd,M,Sun,H9,M0,0
5a0f522534e4b8175c9bf7ce,L,Sun,H9,M30,0
5a0f522534e4b8175c9bf7cf,H,Sun,H10,M0,0
5a0f522534e4b8175c9bf7d0,M,Sun,H10,M30,0
5a0f522534e4b8175c9bf7d1,M,Sun,H11,M0,0
5a0f522534e4b8175c9bf7d2,H,Sun,H11,M30,0
5a0f522534e4b8175c9bf7d3,H,Sun,H12,M0,0
5a0f522534e4b8175c9bf7d4,L,Sun,H12,M30,0
5a0f522534e4b8175c9bf7d5,H,Sun,H13,M0,0
5a0f522534e4b8175c9bf7d6,M,Sun,H13,M30,0
5a0f522534e4b8175c9bf7d7,L,Sun,H14,M0,0
5a0f522534e4b8175c9bf7d8,L,Sun,H14,M30,0
5a0f522534e4b8175c9bf7d9,L,Sun,H15,M0,0
5a0f522534e4b8175c9bf7da,M,Sun,H15,M30,0
5a0f522534e4b8175c9bf7db,M,Sun,H16,M0,0
5a0f522534e4b8175c9bf7dc,M,Sun,H16,M30,0
5a0f522534e4b8175c9bf7dd,L,Sun,H17,M0,0
5a0f522534e4b8175c9bf7de,L,Sun,H17,M30,0
5a0f522534e4b8175c9bf7df,L,Sun,H18,M0,0
5a0f522534e4b8175c9bf7e0,M,Sun,H18,M30,0
5a0f522534e4b8175c9bf7e1,L,Sun,H19,M0,0
5a0f522534e4b8175c9bf7e2,M,Sun,H19,M30,0
5a0f522534e4b8175c9bf7e3,M,Sun,H20,M0,0
5a0f522534e4b8175c9bf7e4,H,Sun,H20,M30,0
5a0f522534e4b8175c9bf7e5,H,Sun,H21,M0,0
5a0f522534e4b8175c9bf7e6,M,Sun,H21,M30,0
5a0f522534e4b8175c9bf7e7,M,Sun,H22,M0,0
5a0f522534e4b8175c9bf7e8,M,Sun,H22,M30,0
5a0f522534e4b8175c9bf7e9,L,Sun,H23,M0,0
5a0f522534e4b8175c9bf7ea,M,Sun,H23,M30,0
5a0f522534e4b8175c9bf7eb,M,Mon,H0,M0,0
5a0f522534e4b8175c9bf7ec,L,Mon,H0,M30,0
5a0f522534e4b8175c9bf7ed,M,Mon,H1,M0,0
5a0f522534e4b8175c9bf7ee,L,Mon,H1,M30,0
5a0f522534e4b8175c9bf7ef,L,Mon,H2,M0,0
5a0f522534e4b8175c9bf7f0,H,Mon,H2,M30,0
5a0f522534e4b8175c9bf7f1,L,Mon,H3,M0,0
5a0f522534e4b8175c9bf7f2,L,Mon,H3,M30,0
5a0f522534e4b8175c9bf7f3,M,Mon,H4,M0,0
5a0f522534e4b8175c9bf7f4,M,Mon,H4,M30,0
5a0f522534e4b8175c9bf7f5,L,Mon,H5,M0,0
5a0f522534e4b8175c9bf7f6,M,Mon,H5,M30,0
5a0f522534e4b8175c9bf7f7,H,Mon,H6,M0,0
5a0f522534e4b8175c9bf7f8,M,Mon,H6,M30,0
5a0f522534e4b8175c9bf7f9,L,Mon,H7,M0,0
5a0f522534e4b8175c9bf7fa,M,Mon,H7,M30,0
5a0f522534e4b8175c9bf7fb,M,Mon,H8,M0,0
5a0f522534e4b8175c9bf7fc,M,Mon,H8,M30,0
5a0f522534e4b8175c9bf7fd,L,Mon,H9,M0,0
5a0f522534e4b8175c9bf7fe,H,Mon,H9,M30,0
5a0f522534e4b8175c9bf7ff,M,Mon,H10,M0,0
5a0f522534e4b8175c9bf800,L,Mon,H10,M30,0
5a0f522534e4b8175c9bf801,H,Mon,H11,M0,0
5a0f522534e4b8175c9bf802,M,Mon,H11,M30,0
5a0f522534e4b8175c9bf803,L,Mon,H12,M0,0
5a0f522534e4b8175c9bf804,L,Mon,H12,M30,0
5a0f522534e4b8175c9bf805,M,Mon,H13,M0,0
5a0f522534e4b8175c9bf806,H,Mon,H13,M30,0
5a0f522534e4b8175c9bf807,L,Mon,H14,M0,0
5a0f522534e4b8175c9bf808,M,Mon,H14,M30,0
5a0f522534e4b8175c9bf809,H,Mon,H15,M0,0
5a0f522534e4b8175c9bf80a,M,Mon,H15,M30,0
5a0f522534e4b8175c9bf80b,M,Mon,H16,M0,0
5a0f522534e4b8175c9bf80c,M,Mon,H16,M30,0
5a0f522534e4b8175c9bf80d,L,Mon,H17,M0,0
5a0f522534e4b8175c9bf80e,L,Mon,H17,M30,0
5a0f522534e4b8175c9bf80f,M,Mon,H18,M0,0
5a0f522534e4b8175c9bf810,L,Mon,H18,M30,0
5a0f522534e4b8175c9bf811,M,Mon,H19,M0,0
5a0f522534e4b8175c9bf812,L,Mon,H19,M30,0
5a0f522534e4b8175c9bf813,L,Mon,H20,M0,0
5a0f522534e4b8175c9bf814,H,Mon,H20,M30,0
5a0f522534e4b8175c9bf815,L,Mon,H21,M0,0
5a0f522534e4b8175c9bf816,M,Mon,H21,M30,0
5a0f522534e4b8175c9bf817,L,Mon,H22,M0,0
5a0f522534e4b8175c9bf818,M,Mon,H22,M30,0
5a0f522534e4b8175c9bf819,L,Mon,H23,M0,0
5a0f522534e4b8175c9bf81a,M,Mon,H23,M30,0
5a0f522534e4b8175c9bf81b,M,Tue,H0,M0,0
5a0f522534e4b8175c9bf81c,L,Tue,H0,M30,0
5a0f522534e4b8175c9bf81d,M,Tue,H1,M0,0
5a0f522534e4b8175c9bf81e,L,Tue,H1,M30,0
5a0f522534e4b8175c9bf81f,H,Tue,H2,M0,0
5a0f522534e4b8175c9bf820,M,Tue,H2,M30,0
5a0f522534e4b8175c9bf821,L,Tue,H3,M0,0
5a0f522534e4b8175c9bf822,M,Tue,H3,M30,0
5a0f522534e4b8175c9bf823,L,Tue,H4,M0,0
5a0f522534e4b8175c9bf824,M,Tue,H4,M30,0
5a0f522534e4b8175c9bf825,M,Tue,H5,M0,0
5a0f522534e4b8175c9bf826,L,Tue,H5,M30,0
5a0f522534e4b8175c9bf827,L,Tue,H6,M0,0
5a0f522534e4b8175c9bf828,L,Tue,H6,M30,0
5a0f522534e4b8175c9bf829,H,Tue,H7,M0,0
5a0f522534e4b8175c9bf82a,M,Tue,H7,M30,0
5a0f522534e4b8175c9bf82b,L,Tue,H8,M0,0
5a0f522534e4b8175c9bf82c,L,Tue,H8,M30,0
5a0f522534e4b8175c9bf82d,M,Tue,H9,M0,0
5a0f522534e4b8175c9bf82e,H,Tue,H9,M30,0
5a0f522534e4b8175c9bf82f,L,Tue,H10,M0,0
5a0f522534e4b8175c9bf830,M,Tue,H10,M30,0
5a0f522534e4b8175c9bf831,M,Tue,H11,M0,0
5a0f522534e4b8175c9bf832,M,Tue,H11,M30,0
5a0f522534e4b8175c9bf833,M,Tue,H12,M0,0
5a0f522534e4b8175c9bf834,M,Tue,H12,M30,0
5a0f522534e4b8175c9bf835,L,Tue,H13,M0,0
5a0f522534e4b8175c9bf836,H,Tue,H13,M30,0
5a0f522534e4b8175c9bf837,M,Tue,H14,M0,0
5a0f522534e4b8175c9bf838,M,Tue,H14,M30,0
5a0f522534e4b8175c9bf839,L,Tue,H15,M0,0
5a0f522534e4b8175c9bf83a,M,Tue,H15,M30,0
5a0f522534e4b8175c9bf83b,M,Tue,H16,M0,0
5a0f522534e4b8175c9bf83c,L,Tue,H16,M30,0
5a0f522534e4b8175c9bf83d,H,Tue,H17,M0,0
5a0f522534e4b8175c9bf83e,L,Tue,H17,M30,0
5a0f522534e4b8175c9bf83f,M,Tue,H18,M0,0
5a0f522534e4b8175c9bf840,H,Tue,H18,M30,0
5a0f522534e4b8175c9bf841,M,Tue,H19,M0,0
5a0f522534e4b8175c9bf842,M,Tue,H19,M30,0
5a0f522534e4b8175c9bf843,H,Tue,H20,M0,0
5a0f522534e4b8175c9bf844,H,Tue,H20,M30,0
5a0f522534e4b8175c9bf845,L,Tue,H21,M0,0
5a0f522534e4b8175c9bf846,M,Tue,H21,M30,0
5a0f522534e4b8175c9bf847,M,Tue,H22,M0,0
5a0f522534e4b8175c9bf848,M,Tue,H22,M30,0
5a0f522534e4b8175c9bf849,M,Tue,H23,M0,0
5a0f522534e4b8175c9bf84a,L,Tue,H23,M30,0
5a0f522534e4b8175c9bf84b,H,Wed,H0,M0,0
5a0f522534e4b8175c9bf84c,M,Wed,H0,M30,0
5a0f522534e4b8175c9bf84d,L,Wed,H1,M0,0
5a0f522534e4b8175c9bf84e,H,Wed,H1,M30,0
5a0f522534e4b8175c9bf84f,M,Wed,H2,M0,0
5a0f522534e4b8175c9bf850,H,Wed,H2,M30,0
5a0f522534e4b8175c9bf851,L,Wed,H3,M0,0
5a0f522534e4b8175c9bf852,H,Wed,H3,M30,0
5a0f522534e4b8175c9bf853,L,Wed,H4,M0,0
5a0f522534e4b8175c9bf854,L,Wed,H4,M30,0
5a0f522534e4b8175c9bf855,L,Wed,H5,M0,0
5a0f522534e4b8175c9bf856,M,Wed,H5,M30,0
5a0f522534e4b8175c9bf857,L,Wed,H6,M0,0
5a0f522534e4b8175c9bf858,M,Wed,H6,M30,0
5a0f522534e4b8175c9bf859,L,Wed,H7,M0,0
5a0f522534e4b8175c9bf85a,M,Wed,H7,M30,0
5a0f522534e4b8175c9bf85b,M,Wed,H8,M0,0
5a0f522534e4b8175c9bf85c,L,Wed,H8,M30,0
